company_name,cik
"Star Equity Holdings, Inc.",1210708
U S GLOBAL INVESTORS INC,754811
"XBP Global Holdings, Inc.",1839530
"ROCKWELL MEDICAL, INC.",1041024
Integrated Wellness Acquisition Corp,1877557
"Mag Mile Capital, Inc.",1879293
ATICO MINING Corp,1567663
Celularity Inc,1752828
Anghami Inc,1871983
"Inmune Bio, Inc.",1711754
WESTPORT FUEL SYSTEMS INC.,1370416
NXT Energy Solutions Inc.,1009922
Aztec Minerals Corp.,1706404
Mountain Crest Acquisition Corp. V,1859035
Pluri Inc.,1158780
OZ VISION INC.,1751707
EON Resources Inc.,1842556
"Apple iSports Group, Inc.",1134982
"YSX Tech Co., Ltd",1993463
9F Inc.,1619544
"ESS Tech, Inc.",1819438
Phenom Resources Corp.,1720553
KINCORA COPPER LTD,1527038
CS DIAGNOSTICS CORP.,1106861
NATUZZI S P A,900391
"GoHealth, Inc.",1808220
Evaxion A/S,1828253
Voip-pal.com Inc,1410738
RESERVE PETROLEUM CO,83350
"Usio, Inc.",1088034
Zefiro Methane Corp.,1945138
VEEA INC.,1840317
Smart Logistics Global Ltd,1987189
"iANTHUS CAPITAL HOLDINGS, INC.",1643154
TRANSACT TECHNOLOGIES INC,1017303
Rising Dragon Acquisition Corp.,2018145
Zhibao Technology Inc.,1966750
"PIXELWORKS, INC",1040161
Garden Stage Ltd,1954269
Mawson Infrastructure Group Inc.,1218683
VIVOS INC,1449349
"Katapult Holdings, Inc.",1785424
"RAVE RESTAURANT GROUP, INC.",718332
"PSQ Holdings, Inc.",1847064
TAO Synergies Inc.,1571934
"Binah Capital Group, Inc.",1953984
"HeartBeam, Inc.",1779372
"NETWORK-1 TECHNOLOGIES, INC.",1065078
Vanguard Green Investment Ltd,1746119
JONES SODA CO.,1083522
"SolarMax Technology, Inc.",1519472
"MDWerks, Inc.",1295514
"Adagio Medical Holdings, Inc.",2006986
"TELA Bio, Inc.",1561921
Bayview Acquisition Corp,1969475
Local Bounti Corporation/DE,1840780
RESEARCH FRONTIERS INC,793524
"Herzfeld Credit Income Fund, Inc",880406
"INTELLINETICS, INC.",1081745
BOS BETTER ONLINE SOLUTIONS LTD,1005516
Longeveron Inc.,1721484
POWERBANK Corp,2011053
ACCESS Newswire Inc.,843006
RAND CAPITAL CORP,81955
"Tempest Therapeutics, Inc.",1544227
MV Oil Trust,1371782
DYADIC INTERNATIONAL INC,1213809
Beam Global,1398805
U-BX Technology Ltd.,1888525
"IGC Pharma, Inc.",1326205
ARVANA INC,1113313
"Stran & Company, Inc.",1872525
"ABVC BIOPHARMA, INC.",1173313
CVD EQUIPMENT CORP,766792
NEPHROS INC,1196298
NU RIDE INC.,1759546
Nepra Foods Inc.,1859022
Grande Group Ltd/HK,2027722
Pan Global Resources Inc.,1566073
BriaCell Therapeutics Corp.,1610820
"Nuburu, Inc.",1814215
Quantum Genesis AI Corp.,1663038
"Laird Superfood, Inc.",1650696
Headwater Gold Inc.,1817161
"DESTINATION XL GROUP, INC.",813298
Lakeside Holding Ltd,1996192
TMD Energy Ltd,2009714
Antiaging Quantum Living Inc.,1672571
Fathom Holdings Inc.,1753162
Gitennes Exploration Inc.,1002366
ClimateRock,1903392
BayFirst Financial Corp.,1649739
Apollomics Inc.,1944885
Creative Global Technology Holdings Ltd,1967822
VASO Corp,839087
"MYOMO, INC.",1369290
UNITED GUARDIAN INC,101295
Premium Catering (Holdings) Ltd,1998056
"LISATA THERAPEUTICS, INC.",320017
"DirectBooking Technology Co., Ltd.",1966678
"Tvardi Therapeutics, Inc.",1346830
Viewbix Inc.,797542
Foremost Clean Energy Ltd.,1935418
Reitar Logtech Holdings Ltd,1951229
E-Power Inc.,1780731
"Veri MedTech Holdings, Inc.",2078149
"Senti Biosciences, Inc.",1854270
Fatpipe Inc/UT,1993400
Horizon Space Acquisition I Corp.,1946021
NaaS Technology Inc.,1712178
TOP Financial Group Ltd,1848275
KEY TRONIC CORP,719733
"Intelithrive, Inc.",1919191
Southern Financial Corp,1831523
"Investcorp Credit Management BDC, Inc.",1578348
"Inuvo, Inc.",829323
CROWN CRAFTS INC,25895
CRYO CELL INTERNATIONAL INC,862692
"Pop Culture Group Co., Ltd",1807389
PARKERVISION INC,914139
IceCure Medical Ltd.,1584371
MFS INTERMEDIATE HIGH INCOME FUND,833021
MKDWELL Tech Inc.,1991332
Zhanling International Ltd,1489300
"Q/C TECHNOLOGIES, INC.",1321834
Uni-Fuels Holdings Ltd,2021688
"Aeries Technology, Inc.",1853044
"KYNTRA BIO, INC.",921299
SUPA Consolidated Inc.,1624985
BONTERRA RESOURCES INC.,1544770
"Mobiquity Technologies, Inc.",1084267
"BioXcel Therapeutics, Inc.",1720893
"MOBIX LABS, INC",1855467
Stardust Power Inc.,1831979
KIDOZ INC.,1318482
ClearSign Technologies Corp,1434524
Rubicon Organics Inc.,1742195
Workhorse Group Inc.,1425287
"Snail, Inc.",1886894
"BIMINI CAPITAL MANAGEMENT, INC.",1275477
"Hang Feng Technology Innovation Co., Ltd.",2060083
Woodbridge Liquidation Trust,1785494
Able View Global Inc.,1957489
"Maxeon Solar Technologies, Ltd.",1796898
Goldenstone Acquisition Ltd.,1858007
Lantern Pharma Inc.,1763950
"PetVivo Holdings, Inc.",1512922
"PIONEER POWER SOLUTIONS, INC.",1449792
"Outlook Therapeutics, Inc.",1649989
Raphael Pharmaceutical Inc.,1415397
Military Metals Corp.,1866460
Webstar Technology Group Inc.,1645155
Longduoduo Co Ltd,1892316
Embrace Change Acquisition Corp.,1869601
Beamr Imaging Ltd.,1899005
VOLITIONRX LTD,93314
SafeSpace Global Corp,1584693
Limitless X Holdings Inc.,1803977
MARIMED INC.,1522767
Laser Photonics Corp,1807887
"URBAN ONE, INC.",1041657
CLPS Inc,1724542
"AYTU BIOPHARMA, INC",1385818
FARMER BROTHERS CO,34563
"Harvard Apparatus Regenerative Technology, Inc.",1563665
Greenbriar Sustainable Living Inc.,1570843
EZGO Technologies Ltd.,1806904
Ohmyhome Ltd,1944902
Elite Health Systems Inc.,1089815
Star Gold Corp.,1401835
AMERICAN PACIFIC MINING CORP,1726159
"Recon Technology, Ltd",1442620
"VIP Play, Inc.",1832161
ASPAC III Acquisition Corp.,1890361
K Wave Media Ltd.,2000756
T-REX Acquisition Corp.,1437750
"Jasper Therapeutics, Inc.",1788028
HEALTHY EXTRACTS INC.,1630176
Wing Yip Food Holdings Group Ltd,1999860
AWARE INC /MA/,1015739
Pacific Booker Minerals Inc.,1319150
Primech Holdings Ltd,1891944
"Marker Therapeutics, Inc.",1094038
"BuzzFeed, Inc.",1828972
"Holistic Asset Finance Group Co., Ltd.",1367993
"CHINA PHARMA HOLDINGS, INC.",1106644
GEE Group Inc.,40570
"PARKS AMERICA, INC",1297937
Tevogen Bio Holdings Inc.,1860871
HARVARD BIOSCIENCE INC,1123494
Karbon-X Corp.,1729637
Gold Strike Resources Corp.,1427901
Nasus Pharma Ltd,2029039
NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND,899782
Kingsmen Resources Ltd.,1191832
SMX (Security Matters) Public Ltd Co,1940674
Neonode Inc.,87050
BeLive Holdings,1982448
"PFS Bancorp, Inc.",1967656
"FIREFLY NEUROSCIENCE, INC.",803578
SEAFARER EXPLORATION CORP,1106213
"AIxCrypto Holdings, Inc.",1460702
ARK RESTAURANTS CORP,779544
Nowigence Inc.,1761911
"Lulu's Fashion Lounge Holdings, Inc.",1780201
"Flux Power Holdings, Inc.",1083743
"SolarWindow Technologies, Inc.",1071840
COFFEE HOLDING CO INC,1007019
T3 Defense Inc.,1787518
Neuphoria Therapeutics Inc.,1191070
FEMASYS INC,1339005
NATURAL HEALTH TRENDS CORP,912061
BEASLEY BROADCAST GROUP INC,1099160
ATLAS CRITICAL MINERALS Corp,1684688
Lifeward Ltd.,1607962
Orion Digital Corp.,1602842
C1 Fund Inc.,2044327
Vantage Corp (Singapore),2027160
Rectitude Holdings Ltd.,1995116
WiMi Hologram Cloud Inc.,1770088
"NANOVIRICIDES, INC.",1379006
"Skye Bioscience, Inc.",1516551
Fluent Corp.,1758124
ECC Capital CORP,1300317
ALMADEN MINERALS LTD,1015647
"AEON Biopharma, Inc.",1837607
PHAOS TECHNOLOGY HOLDINGS (CAYMAN) Ltd,2024258
UTSTARCOM HOLDINGS CORP.,1030471
"EXICURE, INC.",1698530
Dragonfly Energy Holdings Corp.,1847986
DATA I/O CORP,351998
"Serina Therapeutics, Inc.",1708599
Wenyuan Group Corp.,723533
Lexaria Bioscience Corp.,1348362
Real Messenger Corp,1983324
Yimutian Inc.,1991605
CREDITRISKMONITOR COM INC,315958
"Envirotech Vehicles, Inc.",1563568
Barinthus Biotherapeutics plc.,1828185
"TherapeuticsMD, Inc.",25743
"Vistagen Therapeutics, Inc.",1411685
Pulsenmore Ltd.,2064764
CNFinance Holdings Ltd.,1733868
Quest Resource Holding Corp,1442236
NeuroSense Therapeutics Ltd.,1875091
"Apimeds Pharmaceuticals US, Inc.",1894525
CURIS INC,1108205
Performance Shipping Inc.,1481241
SAGTEC GLOBAL Ltd,2029138
Euroholdings Ltd.,2032779
J-Long Group Ltd,1948436
Zenta Group Co Ltd,2011458
"rYojbaba Co., Ltd.",2012600
Four Seasons Education (Cayman) Inc.,1709819
Silver North Resources Ltd.,1409036
"Koil Energy Solutions, Inc.",1110607
Compass Gold Corp,1557440
Appia Rare Earths & Uranium Corp.,1419336
"HG Holdings, Inc.",797465
INTELLIGENT PROTECTION MANAGEMENT CORP.,1355839
"Thiogenesis Therapeutics, Corp.",1877778
TABLE TRAC INC,1090396
"System1, Inc.",1805833
"Awaysis Capital, Inc.",1021917
"Turbo Energy, S.A.",1963439
"Modular Medical, Inc.",1074871
Cyngn Inc.,1874097
Spectre Acquisition Corp,2099188
"United Health Products, Inc.",1096938
AMERICAN REBEL HOLDINGS INC,1648087
"PROVECTUS BIOPHARMACEUTICALS, INC.",315545
YXT.COM GROUP HOLDING Ltd,1872090
Rocky Shore Gold Ltd.,1683408
Japan Gold Corp.,1686000
"Quince Therapeutics, Inc.",1662774
MIND CTI LTD,1119083
"Cocrystal Pharma, Inc.",1412486
"Kaya Holdings, Inc.",1530746
"M2i Global, Inc.",1753373
Motorsport Games Inc.,1821175
Inspira Technologies OXY B.H.N. Ltd,1837493
Phoenix New Media Ltd,1509646
"SCI Engineered Materials, Inc.",830616
Power Metal Resources PLC,1988634
American Strategic Investment Co.,1595527
MILESTONE SCIENTIFIC INC.,855683
Acco Group Holdings Ltd,2038378
"CKX LANDS, INC.",352955
"BONK, INC.",1760903
"Guerrilla RF, Inc.",1832487
HARTE HANKS INC,45919
"Rocky Mountain Chocolate Factory, Inc.",1616262
"Core AI Holdings, Inc.",1649009
T2 Metals Corp.,877028
Tactical Resources Corp.,2037786
"RENN Fund, Inc.",919567
"FAMILY OFFICE OF AMERICA, INC.",1871181
"Yale Transaction Finders, Inc.",1311673
"Ping An Biomedical Co., Ltd.",1897532
RETRACTABLE TECHNOLOGIES INC,946563
VYNE Therapeutics Inc.,1566044
"Seneca Bancorp, Inc.",2072421
Viva Gold Corp.,1723047
Perpetuals.com Ltd,1944399
CareView Communications Inc,1377149
MOGU Inc.,1743971
Austin Gold Corp.,1817740
"Xos, Inc.",1819493
SIMPPLE LTD.,1948697
Bimergen Energy Corp,1066764
Tungray Technologies Inc,1943444
Borealis Foods Inc.,1852973
"EQUUS TOTAL RETURN, INC.",878932
United Maritime Corp,1912847
Linkhome Holdings Inc.,2017758
Ridgeline Minerals Corp,1820025
Axe Compute Inc.,1446159
SAIHEAT Ltd,1847075
PAID INC,1017655
"BullFrog AI Holdings, Inc.",1829247
TryHard Holdings Ltd,2044241
COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA),1889352
ASHFORD HOSPITALITY TRUST INC,1232582
OceanPal Inc.,1869467
Allied Gaming & Entertainment Inc.,1708341
GENOIL INC,1261002
AppTech Payments Corp.,1070050
Planet Green Holdings Corp.,1117057
"Reborn Coffee, Inc.",1707910
"Allarity Therapeutics, Inc.",1860657
Kun Peng International Ltd.,1502557
SURGE COMPONENTS INC,747540
"Starco Brands, Inc.",1539850
Polyrizon Ltd.,1893645
AURANIA RESOURCES LTD.,1568183
Irving Resources Inc.,1666782
LQR House Inc.,1843165
"ALPHA MODUS HOLDINGS, INC.",1862463
CHAODA MODERN AGRICULTURE HOLDINGS LTD /FI,1169760
Greenidge Generation Holdings Inc.,1844971
"RANGE IMPACT, INC.",1438943
Perfect Moment Ltd.,1849221
"CYABRA, INC.",2032341
Dogness (International) Corp,1707303
"Gouverneur Bancorp, Inc./MD/",1978811
"Citius Pharmaceuticals, Inc.",1506251
BLUE SKY URANIUM CORP.,1463978
Wetouch Technology Inc.,1826660
"Adia Nutrition, Inc.",1160420
"Dolphin Entertainment, Inc.",1282224
TANDY LEATHER FACTORY INC,909724
Quantum Biopharma Ltd.,1771885
"Wellgistics Health, Inc.",2030763
MEXCO ENERGY CORP,66418
DUKE Robotics Corp.,1638911
Lipocine Inc.,1535955
Epsium Enterprise Ltd,1883437
MINERALRITE Corp,1096296
"Rain Enhancement Technologies Holdco, Inc.",2028293
INTRUSION INC,736012
STAK Inc.,2002453
"Upland Software, Inc.",1505155
Triumph Gold Corp.,1387473
CHESAPEAKE GRANITE WASH TRUST,1524769
Athena Bitcoin Global,1095146
"LEAD REAL ESTATE CO., LTD",1888980
"C2 Blockchain, Inc.",1882781
authID Inc.,1534154
Pasithea Therapeutics Corp.,1841330
GUIDED THERAPEUTICS INC,924515
Rail Vision Ltd.,1743905
Inception Growth Acquisition Ltd,1866838
Lion Rock Resources Inc.,1992500
"SMITH MICRO SOFTWARE, INC.",948708
"OSR Holdings, Inc.",1840425
"CYBERLOQ TECHNOLOGIES, INC.",1437517
LIQTECH INTERNATIONAL INC,1307579
INNOVATIVE FOOD HOLDINGS INC,312257
IRIDEX CORP,1006045
"20/20 Biolabs, Inc.",1139685
Kalo Gold Corp.,1901931
Superstar Platforms Inc.,1192323
BAYHORSE SILVER INC.,1432588
Bravada Gold Corp,1500620
REE Automotive Ltd.,1843588
Targa Exploration Corp.,1989815
Castor Maritime Inc.,1720161
CORE SILVER CORP.,1853599
"Huadi International Group Co., Ltd.",1791725
"Presurance Holdings, Inc.",1502292
Huize Holding Ltd,1778982
"Thunder Power Holdings, Inc.",1912582
ParaZero Technologies Ltd.,1916241
IBC Advanced Alloys Corp.,1450894
New Zealand Energy Corp.,1509705
Smart Powerr Corp.,721693
Trio Petroleum Corp,1898766
BLACKROCK VIRGINIA MUNICIPAL BOND TRUST,1169034
"Mercer Bancorp, Inc.",1967306
Independence Gold Corp.,1537317
TJGC GROUP Ltd,1969928
Altura Energy Corp.,1977971
"Caring Brands, Inc.",2020737
Genenta Science S.p.A.,1838716
GMV Minerals Inc.,1495730
Concord Medical Services Holdings Ltd,1472072
"Leslie's, Inc.",1821806
Jianpu Technology Inc.,1713923
"Oncotelic Therapeutics, Inc.",908259
"Nixxy, Inc.",1462223
ZeroStack Corp.,1790169
Australian Oilseeds Holdings Ltd,1959994
COPAUR MINERALS INC.,1420049
"RED METAL RESOURCES, LTD.",1358654
CDT Equity Inc.,1896212
NOCOPI TECHNOLOGIES INC/MD/,888981
NATURAL ALTERNATIVES INTERNATIONAL INC,787253
SeaStar Medical Holding Corp,1831868
"Farmmi, Inc.",1701261
REGENTIS BIOMATERIALS LTD.,1912966
Rio Silver Inc.,1683274
"Cellyan Biotechnology Co., Ltd",2007702
BIRKS GROUP INC.,1179821
CL Workshop Group Ltd,1948294
TOP SHIPS INC.,1296484
17 Education & Technology Group Inc.,1821468
"Medalist Diversified, Inc.",1654595
"CISO Global, Inc.",1777319
Millennium Group International Holdings Ltd,1903995
Toppoint Holdings Inc.,1960847
PROSTAR HOLDINGS INC. /BC,1493130
"Gyrodyne, LLC",1589061
SOLAI Ltd,1517496
Skillful Craftsman Education Technology Ltd,1782309
Cardiff Lexington Corp,811222
Aspira Women's Health Inc.,926617
BARNWELL INDUSTRIES INC,10048
Semilux International Ltd.,1990950
"Scienture Holdings, Inc.",1382574
"Algorhythm Holdings, Inc.",923601
"UNIVERSAL SAFETY PRODUCTS, INC.",102109
UPAY,1677897
Jin Medical International Ltd.,1837821
LOGPROSTYLE INC.,2040290
"Mynd.ai, Inc.",1708441
American Picture House Corp,1771995
"SurgePays, Inc.",1392694
ELECTRO SENSORS INC,351789
"Vyome Holdings, Inc",1427570
GIGAMEDIA Ltd,1105101
J & Friends Holdings Ltd,1716338
ChowChow Cloud International Holdings Ltd,2041829
Origin Agritech LTD,1321851
AIR INDUSTRIES GROUP,1009891
CAPTIVA VERDE WELLNESS CORP.,1712294
International Land Alliance Inc.,1657214
"NewHydrogen, Inc.",1371128
PACIFIC HEALTH CARE ORGANIZATION INC,1138476
Pineapple Financial Inc.,1938109
Swvl Holdings Corp,1875609
"CLOUDASTRUCTURE, INC.",1709628
Greenland Technologies Holding Corp.,1735041
Linkage Global Inc,1969401
"Digital Brands Group, Inc.",1668010
"PCS Edventures!, Inc.",1122020
Cosmos Health Inc.,1474167
NetClass Technology Inc,1927578
"BIOFORCE NANOSCIENCES HOLDINGS, INC.",1310488
Robin Energy Ltd.,2039060
RELIABILITY INC,34285
"INVO Fertility, Inc.",1417926
Creative Media & Community Trust Corp,908311
"Guardforce AI Co., Ltd.",1804469
Phio Pharmaceuticals Corp.,1533040
"SPAR Group, Inc.",1004989
NextPlat Corp,1058307
Black Titan Corp,2034400
"Aqua Metals, Inc.",1621832
Nevada Canyon Gold Corp.,1605481
AmBase Corp,20639
"JUPITER NEUROSCIENCES, INC.",1679628
United Lithium Corp.,1850269
Maris Tech Ltd.,1872964
"Zeo ScientifiX, Inc.",1557376
"Brag House Holdings, Inc.",1903595
"IN8BIO, INC.",1740279
"Myseum.AI, Inc.",1648960
PopReach Corp,1928722
"Hoth Therapeutics, Inc.",1711786
ATHENA GOLD CORP,1304409
Jackpot Digital Inc.,1061612
VSBLTY GROUPE TECHNOLOGIES CORP.,1757207
"Solo Brands, Inc.",1870600
MORIEN RESOURCES CORP.,1628935
Light AI Inc.,1735514
"Skkynet Cloud Systems, Inc.",1546853
QUOTEMEDIA INC,1101433
"Bionano Genomics, Inc.",1411690
ROBO.AI INC.,1932737
T Stamp Inc,1718939
Trident Digital Tech Holdings Ltd,1983550
Intelligent Group Ltd,1916416
"Galera Therapeutics, Inc.",1563577
Ming Shing Group Holdings Ltd,1956166
Fenbo Holdings Ltd,1957001
BION ENVIRONMENTAL TECHNOLOGIES INC,875729
AURA SYSTEMS INC,826253
Check-Cap Ltd,1610590
ARTS WAY MANUFACTURING CO INC,7623
"INTENSITY THERAPEUTICS, INC.",1567264
Ameriwest Critical Metals Inc.,1866034
PSYENCE BIOMEDICAL LTD.,1985062
China Foods Holdings Ltd.,1310630
Good Times Restaurants Inc.,825324
WILLAMETTE VALLEY VINEYARDS INC,838875
MIXED MARTIAL ARTS GROUP LTD,1981519
MICROMEM TECHNOLOGIES INC,1085921
"Glimpse Group, Inc.",1854445
Ebang International Holdings Inc.,1799290
Bon Natural Life Ltd,1816815
TRINITY BIOTECH PLC,888721
"ENERGY FOCUS, INC/DE",924168
Nvni Group Ltd,1965143
Neo-Concept International Group Holdings Ltd,1916331
"Marwynn Holdings, Inc.",2030522
"ReTo Eco-Solutions, Inc.",1687277
"Kairos Pharma, LTD.",1962011
"Crown Equity Holdings, Inc.",1103833
"AMERICAN BATTERY MATERIALS, INC.",1487718
"BioCardia, Inc.",925741
TORQ RESOURCES INC.,1406944
"ORIGINCLEAR, INC.",1419793
Gauzy Ltd.,1781446
"Cyclerion Therapeutics, Inc.",1755237
BiomX Inc.,1739174
"Vivos Therapeutics, Inc.",1716166
Galaxy Payroll Group Ltd,1905920
"Moleculin Biotech, Inc.",1659617
"Inhibitor Therapeutics, Inc.",1042418
South Star Battery Metals Corp.,1307926
"Cellectar Biosciences, Inc.",1279704
Green Circle Decarbonize Technology Ltd,1926293
Urano Energy Corp.,1834607
Visionary Copper & Gold Mines Inc.,1650196
"Cavitation Technologies, Inc.",1376793
Xiao-I Corp,1935172
PUBLIC CO MANAGEMENT CORP,1141964
GAXOS.AI INC.,1895618
Curanex Pharmaceuticals Inc,2025942
CBL International Ltd,1914805
Armlogi Holding Corp.,1972529
"GT Biopharma, Inc.",109657
Biofrontera Inc.,1858685
Big Tree Cloud Holdings Ltd,1999297
HIRU Corp,925779
Youxin Technology Ltd,1964946
"BT Brands, Inc.",1718224
Peraso Inc.,890394
"bioAffinity Technologies, Inc.",1712762
CCH Holdings Ltd,2074123
Regency Silver Corp.,1858994
CEMTREX INC,1435064
"SILVER BULL RESOURCES, INC.",1031093
Taoping Inc.,1552670
"Imunon, Inc.",749647
"Cadrenal Therapeutics, Inc.",1937993
Eastern International Ltd.,2013320
CytoMed Therapeutics Ltd,1873093
Wetour Robotics Ltd,1941158
"SOLIGENIX, INC.",812796
"TOMI Environmental Solutions, Inc.",314227
URZ3 ENERGY CORP.,1398713
Chemomab Therapeutics Ltd.,1534248
BTC Digital Ltd.,1796514
Steakholder Foods Ltd.,1828098
Worksport Ltd,1096275
"MultiSensor AI Holdings, Inc.",1863990
Urgent.ly Inc.,1603652
"Origin Materials, Inc.",1802457
"Norris Industries, Inc.",1603793
Caro Holdings Inc.,1678105
"Ainos, Inc.",1014763
"Quoin Pharmaceuticals, Ltd.",1671502
Medicus Pharma Ltd.,1997296
Datasea Intelligent Technology Ltd.,2110423
EDUCATIONAL DEVELOPMENT CORP,31667
"Genprex, Inc.",1595248
"KonaTel, Inc.",845819
EUDA Health Holdings Ltd,1847846
Argentina Lithium & Energy Corp.,1689448
"Banzai International, Inc.",1826011
"Theriva Biologics, Inc.",894158
"ALLURION TECHNOLOGIES, INC.",1964979
Electric Royalties Ltd.,1817083
"Pharma-Bio Serv, Inc.",1304161
"VSEE HEALTH, INC.",1864531
"VerifyMe, Inc.",1104038
ALR Technologies SG Ltd.,1930419
Clean Vision Corp,1391426
JBDI Holdings Ltd,1964314
Frequency Exchange Corp.,1816133
NewcelX Ltd.,1783036
"TAP REAL ESTATE TECHNOLOGIES, INC.",1119190
Basel Medical Group Ltd,2004489
STRATEGIC ACQUISITIONS INC /NV/,847942
"REVIVA PHARMACEUTICALS HOLDINGS, INC.",1742927
"Bridgeline Digital, Inc.",1378590
SU Group Holdings Ltd,1969863
"XCel Brands, Inc.",1083220
"Sintx Technologies, Inc.",1269026
INNSUITES HOSPITALITY TRUST,82473
Vertiqal Studios Corp.,1178526
Hub Cyber Security Ltd.,1905660
Lunai Bioworks Inc.,1527728
CXApp Inc.,1820875
BIOVIE INC.,1580149
Orestone Mining Corp.,1481857
KIORA PHARMACEUTICALS INC,1372514
Delixy Holdings Ltd,2025218
RED CANYON RESOURCES LTD.,1898404
"Adapti, Inc.",1420924
"Entrex Carbon Market, Inc.",1363598
Gulf Coast Ultra Deep Royalty Trust,1565146
FOXBY CORP.,1068897
MEDICURE INC,1133519
BioLineRx Ltd.,1498403
LEGEND POWER SYSTEMS INC.,1472466
Hillcrest Energy Technologies Ltd.,1418149
"TDH Holdings, Inc.",1684425
"Our Bond, Inc.",1756064
Kaixin Holdings,1713539
CHICAGO RIVET & MACHINE CO,19871
INNOVATIVE DESIGNS INC,1190370
"Aprea Therapeutics, Inc.",1781983
"Sundance Strategies, Inc.",1171838
"Liminatus Pharma, Inc.",1971387
EQUATOR Beverage Co,1414953
"FLYWHEEL ADVANCED TECHNOLOGY, INC.",1492617
Elite Express Holding Inc.,2053641
SemiLEDs Corp,1333822
HealthLynked Corp,1680139
"Inotiv, Inc.",720154
SAMFINE CREATION HOLDINGS GROUP Ltd,1926792
Multi Ways Holdings Ltd,1941500
"Ostin Technology Group Co., Ltd.",1803407
"urban-gro, Inc.",1706524
MANNATECH INC,1056358
Lianhe Sowell International Group Ltd,2004024
"BIOREGENX, INC.",1593184
HUGOTON ROYALTY TRUST,862022
Evogene Ltd.,1574565
"Clean Energy Technologies, Inc.",1329606
Enduro Metals Corp.,1524326
"Tokyo Lifestyle Co., Ltd.",1836242
Genvor Inc,1792941
SOS Ltd,1346610
First American Uranium Inc.,1937453
MARINE PETROLEUM TRUST,62362
Medirom Healthcare Technologies Inc.,1819704
Uncle's Ice Cream,1940366
Summit Networks Inc.,1619096
SILVER HAMMER MINING CORP,1868866
Two Hands Corp,1494413
AVALON HOLDINGS CORP,1061069
"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES",1572386
EURO TECH HOLDINGS CO LTD,1026662
PicoCELA Inc.,2018462
RemSleep Holdings Inc.,1412126
"Quarta-Rad, Inc.",1549631
"Cyber Enviro-Tech, Inc.",1935092
"Traws Pharma, Inc.",1130598
ZINCORE METALS INC,1425061
AMERICAN SHARED HOSPITAL SERVICES,744825
"SideChannel, Inc.",1022505
"CalciMedica, Inc.",1534133
ECA Marcellus Trust I,1487798
PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.,1350156
"Nexalin Technology, Inc.",1527352
Sono Group N.V.,1840416
Artificial Intelligence Technology Solutions Inc.,1498148
"DSS, INC.",771999
GrowHub Ltd,2024114
Raytech Holding Ltd,1948443
EMERSON RADIO CORP,32621
ZTEST ELECTRONICS INC /FI,1047227
BRAINSTORM CELL THERAPEUTICS INC.,1137883
"FinTrade Sherpa, Inc.",1319643
"Global Interactive Technologies, Inc.",1911545
Sabio Holdings Inc.,1896752
FGI Industries Ltd.,1864943
Global Engine Group Holding Ltd,1908705
Wolfden Resources Corp,1544883
"Tenon Medical, Inc.",1560293
"Bolt Biotherapeutics, Inc.",1641281
Yunji Inc.,1759614
"CAMBER ENERGY, INC.",1309082
LOBO TECHNOLOGIES LTD.,1932072
"HNO International, Inc.",1342916
"Professional Diversity Network, Inc.",1546296
DevvStream Corp.,1854480
"FAST CASUAL CONCEPTS, INC.",1807689
Northann Corp.,1923780
One Bullion Ltd,1927026
"QHSLab, Inc.",856984
MESA ROYALTY TRUST/TX,313364
Haoxin Holdings Ltd,1936817
FIRST NILES FINANCIAL INC,1065823
First Canadian Graphite Inc.,1715272
Click Holdings Ltd.,2020027
Fusion Fuel Green PLC,1819794
NuCana plc,1709626
"GULF RESOURCES, INC.",885462
Jayud Global Logistics Ltd,1938186
APPlife Digital Solutions Inc,1755101
AERO ENERGY Ltd,1905688
"Onfolio Holdings, Inc",1825452
GPM Metals Inc.,1677084
"TechCom, Inc.",1481443
INNEOVA Holdings Ltd,1933951
"KwikClick, Inc.",1884164
Sports Entertainment Gaming Global Corp,1673481
HWH International Inc.,1897245
INTEGRATED BIOPHARMA INC,1016504
Mag Magna Corp,1949864
"Royale Energy, Inc.",1694617
"Infobird Co., Ltd",1815566
Immuron Ltd,1660046
"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",1187953
Lithium Corp,1415332
"SenesTech, Inc.",1680378
Bell Copper Corp,1477201
Data Storage Corp,1419951
Golden Arrow Resources Corp,1403870
CaliberCos Inc.,1627282
"Processa Pharmaceuticals, Inc.",1533743
"FDCTECH, INC.",1722731
Verses AI Inc.,1879001
Kandal M Venture Ltd,2024656
Concrete Leveling Systems Inc,1414382
Expion360 Inc.,1894954
BIOTRICITY INC.,1630113
Addex Therapeutics Ltd.,1574232
iQSTEL Inc,1527702
FBS Global Ltd,1938534
SHOREPOWER TECHNOLOGIES INC.,764630
Mint Inc Ltd,1998560
DarkIris Inc.,2058584
Fast Track Group,2027262
"Track Group, Inc.",1045942
"HIGH WIRE NETWORKS, INC.",1413891
"Silo Pharma, Inc.",1514183
"XWELL, Inc.",1410428
SUNRISE REAL ESTATE GROUP INC,1083490
Locafy Ltd,1875547
Megan Holdings Ltd.,1995075
CLEARONE INC,840715
